,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
6600,,2024.0,,1380.0,,828.0,,276.0,,2024.0,,368.0,,828.0,,1780.0,,828.0,,534.0,,1564.0,,1104.0,,1104.0,,83.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6601,,0.0,,828.0,,534.0,,0.0,,2024.0,,368.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,184.0,,664.0,,747.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
6602,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,368.0,,828.0,,1780.0,,828.0,,644.0,,1564.0,,1104.0,,1104.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6603,,2024.0,,89.0,,1564.0,,92.0,,2024.0,,368.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,1104.0,,0.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6604,,0.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,828.0,,1104.0,,1104.0,,747.0,,0.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6605,,0.0,,828.0,,184.0,,644.0,,184.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,1104.0,,581.0,,664.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6606,,1288.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,0.0,,1564.0,,267.0,,1104.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6607,,2024.0,,828.0,,1288.0,,920.0,,1564.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,1104.0,,2241.0,,332.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6608,,2024.0,,828.0,,1564.0,,720.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,644.0,,1564.0,,1104.0,,1104.0,,664.0,,623.0,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,
6609,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,1104.0,,368.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6610,,2024.0,,828.0,,1288.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,1104.0,,664.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6611,,1840.0,,828.0,,1564.0,,920.0,,2024.0,,0.0,,184.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,0.0,,534.0,,0.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6612,,2024.0,,828.0,,1564.0,,0.0,,0.0,,0.0,,828.0,,1780.0,,0.0,,1564.0,,1564.0,,1104.0,,1104.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6613,,2024.0,,828.0,,1932.0,,184.0,,2024.0,,0.0,,828.0,,267.0,,828.0,,1564.0,,1564.0,,1104.0,,644.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6614,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,276.0,,828.0,,1780.0,,368.0,,1564.0,,1380.0,,1104.0,,1104.0,,166.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6615,,2024.0,,828.0,,1564.0,,1288.0,,2024.0,,0.0,,828.0,,0.0,,828.0,,0.0,,0.0,,1104.0,,1104.0,,166.0,,552.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6616,,1932.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,92.0,,644.0,,1564.0,,1104.0,,1104.0,,166.0,,747.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
6617,,2024.0,,828.0,,1564.0,,0.0,,920.0,,0.0,,828.0,,1869.0,,828.0,,1748.0,,1564.0,,1104.0,,1104.0,,166.0,,332.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6618,,2024.0,,828.0,,1472.0,,0.0,,2024.0,,0.0,,828.0,,1335.0,,828.0,,1564.0,,1564.0,,1104.0,,1104.0,,166.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6619,,2024.0,,828.0,,1564.0,,0.0,,368.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,0.0,,1104.0,,1104.0,,166.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6620,,2024.0,,828.0,,1564.0,,0.0,,0.0,,1288.0,,552.0,,1780.0,,828.0,,92.0,,1564.0,,1104.0,,1104.0,,166.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6621,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,736.0,,1780.0,,1104.0,,184.0,,1564.0,,4.0,,1104.0,,166.0,,1079.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6622,,2024.0,,828.0,,1258.0,,0.0,,552.0,,0.0,,828.0,,504.0,,828.0,,1932.0,,1564.0,,1012.0,,267.0,,166.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6623,,2024.0,,828.0,,1564.0,,92.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1932.0,,0.0,,1104.0,,1104.0,,747.0,,0.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6624,,356.0,,828.0,,1564.0,,0.0,,0.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,92.0,,0.0,,0.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6625,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,368.0,,1564.0,,1564.0,,1104.0,,552.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6626,,2024.0,,828.0,,1564.0,,0.0,,0.0,,0.0,,828.0,,1780.0,,828.0,,92.0,,1564.0,,1104.0,,460.0,,498.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6627,,2024.0,,828.0,,1564.0,,0.0,,0.0,,0.0,,828.0,,1780.0,,736.0,,1564.0,,1564.0,,0.0,,1104.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6628,,644.0,,828.0,,1564.0,,0.0,,1564.0,,0.0,,828.0,,1780.0,,828.0,,1472.0,,1564.0,,276.0,,0.0,,747.0,,664.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6629,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,0.0,,0.0,,0.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6630,,2024.0,,460.0,,1564.0,,92.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,92.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6631,,2024.0,,828.0,,1564.0,,0.0,,920.0,,0.0,,828.0,,1602.0,,828.0,,1564.0,,1564.0,,1104.0,,1288.0,,747.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6632,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,552.0,,0.0,,828.0,,1564.0,,1564.0,,552.0,,92.0,,534.0,,747.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6633,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,276.0,,828.0,,1780.0,,828.0,,1564.0,,1288.0,,1196.0,,0.0,,747.0,,498.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6634,,1472.0,,828.0,,1564.0,,1472.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,0.0,,1104.0,,184.0,,747.0,,444.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6635,,0.0,,828.0,,1564.0,,0.0,,2024.0,,2576.0,,828.0,,1424.0,,828.0,,1564.0,,1564.0,,1104.0,,1104.0,,664.0,,1780.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6636,,2024.0,,828.0,,0.0,,1288.0,,2024.0,,2576.0,,0.0,,1780.0,,828.0,,1564.0,,1196.0,,1104.0,,1104.0,,747.0,,1780.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6637,,0.0,,828.0,,1564.0,,0.0,,2024.0,,2576.0,,828.0,,1780.0,,828.0,,1012.0,,0.0,,1104.0,,736.0,,747.0,,1780.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6638,,89.0,,828.0,,1564.0,,1656.0,,2024.0,,2576.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,368.0,,552.0,,0.0,,1780.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6639,,644.0,,828.0,,1564.0,,0.0,,2024.0,,2576.0,,828.0,,1780.0,,828.0,,1564.0,,920.0,,1104.0,,747.0,,747.0,,1012.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
6640,,552.0,,828.0,,568.0,,0.0,,2024.0,,2576.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,830.0,,747.0,,1780.0,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,
6641,,828.0,,828.0,,1564.0,,0.0,,2024.0,,2576.0,,828.0,,1958.0,,828.0,,1564.0,,1564.0,,828.0,,747.0,,747.0,,1780.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6642,,0.0,,828.0,,1564.0,,0.0,,0.0,,2576.0,,828.0,,1780.0,,828.0,,828.0,,0.0,,1104.0,,747.0,,581.0,,1780.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6643,,368.0,,828.0,,1564.0,,0.0,,2024.0,,2576.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1157.0,,747.0,,664.0,,1780.0,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6644,,184.0,,828.0,,1564.0,,0.0,,1380.0,,0.0,,828.0,,1780.0,,736.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,,92.0,
6645,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6646,,2024.0,,920.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6647,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,0.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6648,,2024.0,,828.0,,592.0,,0.0,,276.0,,0.0,,828.0,,1780.0,,1104.0,,1472.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6649,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,920.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6650,,2024.0,,460.0,,0.0,,276.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,830.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6651,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6652,,2024.0,,828.0,,1288.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1472.0,,1564.0,,1104.0,,747.0,,332.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6653,,0.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,736.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6654,,2024.0,,828.0,,1564.0,,1472.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,736.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6655,,2024.0,,644.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6656,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1780.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6657,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,74.0,,1780.0,,736.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6658,,2024.0,,828.0,,1564.0,,92.0,,2024.0,,0.0,,462.0,,693.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6659,,2024.0,,688.0,,1564.0,,0.0,,1012.0,,460.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,774.0,,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,,408.0,
6660,,2024.0,,1380.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,0.0,,1104.0,,747.0,,747.0,,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,,356.0,
6661,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6662,,2024.0,,736.0,,1380.0,,0.0,,552.0,,0.0,,828.0,,1840.0,,828.0,,1748.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6663,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,184.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6664,,1932.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6665,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,830.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6666,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,460.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6667,,2024.0,,828.0,,368.0,,0.0,,2024.0,,0.0,,368.0,,1840.0,,828.0,,1564.0,,89.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6668,,2024.0,,828.0,,1564.0,,0.0,,0.0,,0.0,,828.0,,1840.0,,184.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6669,,2024.0,,184.0,,1564.0,,0.0,,2024.0,,0.0,,0.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6670,,92.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1656.0,,828.0,,1564.0,,1564.0,,1104.0,,1079.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6671,,2024.0,,828.0,,1380.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,355.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6672,,2024.0,,1246.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,664.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6673,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,0.0,,1840.0,,828.0,,920.0,,1656.0,,1104.0,,747.0,,747.0,,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,
6674,,552.0,,368.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,0.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6675,,2024.0,,736.0,,1564.0,,0.0,,2024.0,,0.0,,0.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,92.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6676,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,736.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6677,,2024.0,,828.0,,1564.0,,92.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,184.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6678,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,1564.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6679,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,385.0,,920.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,664.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6680,,2024.0,,644.0,,1564.0,,0.0,,2024.0,,0.0,,92.0,,1840.0,,828.0,,1564.0,,1564.0,,368.0,,498.0,,747.0,,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,
6681,,2024.0,,828.0,,1564.0,,276.0,,2024.0,,0.0,,828.0,,1840.0,,736.0,,1564.0,,1564.0,,1104.0,,747.0,,184.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6682,,2024.0,,828.0,,1564.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,368.0,,1564.0,,1564.0,,1104.0,,415.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6683,,2024.0,,828.0,,1564.0,,736.0,,2024.0,,0.0,,828.0,,276.0,,828.0,,1564.0,,1564.0,,1104.0,,0.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6684,,2024.0,,828.0,,300.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,1564.0,,1104.0,,747.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6685,,2024.0,,828.0,,276.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1288.0,,1564.0,,1104.0,,83.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
6686,,356.0,,828.0,,920.0,,0.0,,2024.0,,0.0,,828.0,,1840.0,,828.0,,1564.0,,552.0,,1104.0,,664.0,,747.0,,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,,184.0,
