,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
5809,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,0.0,,45.0,,276.0,,276.0,,828.0,,1196.0,,0.0,,1932.0,,65.0,,1932.0,,2314.0,828.0,0.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5810,,0.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,184.0,,45.0,,45.0,,45.0,,45.0,,276.0,,920.0,,828.0,,1196.0,,0.0,,1932.0,,92.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5811,,497.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,0.0,,332.0,,0.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,828.0,,1196.0,,184.0,,552.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,0.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5812,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,65.0,,45.0,,45.0,,45.0,,276.0,,276.0,,828.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5813,,1472.0,,552.0,,89.0,,0.0,,1564.0,,92.0,,1564.0,,332.0,,332.0,,45.0,,460.0,,45.0,,45.0,,92.0,,276.0,,1840.0,,1196.0,,0.0,,1932.0,,1656.0,,1656.0,,1958.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5814,,828.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,0.0,,45.0,,45.0,,45.0,,276.0,,276.0,,0.0,,1196.0,,92.0,,1365.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5815,,1840.0,,368.0,,89.0,,0.0,,1290.0,,1564.0,,1564.0,,332.0,,276.0,,180.0,,45.0,,45.0,,45.0,,276.0,,276.0,,828.0,,1196.0,,0.0,,1932.0,,178.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5816,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,50.0,,45.0,,644.0,,276.0,,828.0,,1196.0,,0.0,,445.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5817,,1840.0,,552.0,,89.0,,0.0,,1472.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,828.0,,0.0,,0.0,,1932.0,,1932.0,,1932.0,,2136.0,828.0,0.0,828.0,2314.0,828.0,1424.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5818,,1840.0,,184.0,,89.0,,0.0,,1012.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,35.0,,20.0,,4.0,,0.0,,828.0,,368.0,,0.0,,80.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5819,,1840.0,,368.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,30.0,,45.0,,276.0,,552.0,,828.0,,1196.0,,276.0,,1932.0,,1932.0,,0.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5820,,1840.0,,92.0,,89.0,,0.0,,1564.0,,1564.0,,1380.0,,332.0,,332.0,,45.0,,45.0,,180.0,,45.0,,276.0,,276.0,,207.0,,0.0,,0.0,,1472.0,,1932.0,,1932.0,,2314.0,828.0,2047.0,828.0,276.0,828.0,2314.0,828.0,644.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5821,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,1472.0,,45.0,,45.0,,45.0,,276.0,,276.0,,828.0,,1196.0,,92.0,,1288.0,,1932.0,,355.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5822,,1840.0,,430.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,83.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,828.0,,552.0,,0.0,,1932.0,,920.0,,1932.0,,2314.0,736.0,2314.0,736.0,2314.0,736.0,2314.0,736.0,828.0,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,
5823,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,276.0,,55.0,,45.0,,276.0,,276.0,,623.0,,1196.0,,0.0,,1932.0,,2300.0,,736.0,,2314.0,828.0,979.0,828.0,1691.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5824,,1840.0,,552.0,,89.0,,0.0,,1288.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,45.0,,45.0,,0.0,,276.0,,1424.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5825,,1840.0,,552.0,,89.0,,0.0,,1104.0,,1196.0,,1104.0,,332.0,,332.0,,45.0,,45.0,,45.0,,45.0,,50.0,,276.0,,552.0,,920.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,0.0,890.0,0.0,2314.0,0.0,2136.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
5826,,1840.0,,184.0,,89.0,,0.0,,1564.0,,1462.0,,0.0,,332.0,,332.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,356.0,,1196.0,,92.0,,1932.0,,1932.0,,1932.0,,1780.0,828.0,2314.0,828.0,0.0,828.0,258.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5827,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1104.0,,460.0,,332.0,,332.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,0.0,,265.0,,0.0,,86.0,,1932.0,,1932.0,,2314.0,736.0,828.0,736.0,2314.0,736.0,2314.0,736.0,828.0,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,,736.0,
5828,,1840.0,,736.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,40.0,,45.0,,45.0,,276.0,,276.0,,644.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5829,,1840.0,,552.0,,89.0,,0.0,,1564.0,,0.0,,276.0,,332.0,,332.0,,45.0,,35.0,,45.0,,40.0,,276.0,,276.0,,249.0,,1196.0,,0.0,,1932.0,,1932.0,,1840.0,,2314.0,368.0,2314.0,368.0,2314.0,368.0,2314.0,368.0,1104.0,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,,368.0,
5830,,1840.0,,552.0,,89.0,,0.0,,1196.0,,1012.0,,920.0,,498.0,,332.0,,45.0,,460.0,,45.0,,45.0,,368.0,,276.0,,89.0,,1196.0,,0.0,,184.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,1012.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5831,,1840.0,,828.0,,89.0,,0.0,,1104.0,,0.0,,150.0,,332.0,,332.0,,45.0,,1032.0,,45.0,,45.0,,460.0,,276.0,,644.0,,1196.0,,0.0,,1840.0,,1932.0,,1932.0,,1958.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,0.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5832,,1840.0,,552.0,,89.0,,92.0,,1564.0,,1564.0,,552.0,,332.0,,332.0,,45.0,,451.0,,45.0,,45.0,,460.0,,276.0,,534.0,,1196.0,,0.0,,1932.0,,1932.0,,736.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,644.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5833,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1472.0,,1564.0,,332.0,,332.0,,45.0,,736.0,,45.0,,450.0,,276.0,,276.0,,92.0,,1196.0,,0.0,,1932.0,,2024.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,184.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5834,,1840.0,,552.0,,89.0,,0.0,,552.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,828.0,,45.0,,45.0,,276.0,,184.0,,92.0,,1196.0,,460.0,,1564.0,,92.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,276.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5835,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1380.0,,1564.0,,332.0,,332.0,,45.0,,184.0,,45.0,,45.0,,276.0,,276.0,,0.0,,1196.0,,0.0,,65.0,,552.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,552.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5836,,644.0,,552.0,,89.0,,0.0,,1564.0,,0.0,,460.0,,332.0,,332.0,,460.0,,1656.0,,50.0,,45.0,,276.0,,276.0,,552.0,,1196.0,,0.0,,92.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,89.0,828.0,2314.0,828.0,552.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5837,,1840.0,,552.0,,267.0,,0.0,,1564.0,,332.0,,1564.0,,249.0,,332.0,,45.0,,0.0,,828.0,,45.0,,276.0,,276.0,,368.0,,1196.0,,276.0,,1932.0,,1748.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,516.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5838,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,736.0,,45.0,,750.0,,276.0,,276.0,,276.0,,1196.0,,0.0,,1932.0,,1840.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,92.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5839,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1380.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,184.0,,1196.0,,0.0,,1656.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2225.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5840,,1840.0,,552.0,,89.0,,0.0,,1656.0,,1564.0,,1564.0,,249.0,,368.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,92.0,,1196.0,,0.0,,1932.0,,276.0,,1564.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5841,,1840.0,,552.0,,267.0,,0.0,,1564.0,,258.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,0.0,,1196.0,,0.0,,178.0,,1104.0,,1932.0,,2314.0,828.0,2314.0,828.0,2225.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5842,,1840.0,,92.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,747.0,,581.0,,45.0,,460.0,,45.0,,45.0,,276.0,,276.0,,534.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,276.0,0.0,276.0,2314.0,276.0,2314.0,276.0,828.0,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,,276.0,
5843,,1840.0,,0.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,828.0,,45.0,,45.0,,460.0,,276.0,,92.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,0.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5844,,1012.0,,552.0,,2314.0,,0.0,,1564.0,,1564.0,,1564.0,,184.0,,332.0,,45.0,,50.0,,45.0,,45.0,,276.0,,276.0,,354.0,,1196.0,,0.0,,1932.0,,552.0,,644.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2314.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5845,,1840.0,,552.0,,2314.0,,184.0,,1564.0,,1564.0,,276.0,,332.0,,166.0,,45.0,,45.0,,45.0,,45.0,,276.0,,276.0,,0.0,,1196.0,,0.0,,1932.0,,1932.0,,1656.0,,2314.0,644.0,89.0,644.0,2314.0,644.0,2314.0,644.0,828.0,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,,644.0,
5846,,1840.0,,552.0,,2314.0,,368.0,,644.0,,1472.0,,1564.0,,332.0,,368.0,,276.0,,45.0,,45.0,,276.0,,276.0,,368.0,,178.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,552.0,89.0,552.0,2314.0,552.0,1869.0,552.0,828.0,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,,552.0,
5847,,1840.0,,0.0,,2314.0,,0.0,,1472.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,45.0,,276.0,,623.0,,276.0,,644.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5848,,1840.0,,552.0,,2314.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,0.0,,45.0,,0.0,,276.0,,276.0,,0.0,,1196.0,,0.0,,920.0,,1012.0,,1840.0,,2314.0,460.0,2314.0,460.0,89.0,460.0,1335.0,460.0,736.0,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,,460.0,
5849,,1840.0,,552.0,,2314.0,,0.0,,1564.0,,1564.0,,828.0,,332.0,,83.0,,45.0,,45.0,,45.0,,276.0,,184.0,,276.0,,267.0,,644.0,,0.0,,2300.0,,1932.0,,1932.0,,2314.0,828.0,534.0,828.0,2314.0,828.0,0.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5850,,1840.0,,552.0,,2314.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,166.0,,276.0,,276.0,,552.0,,979.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5851,,1840.0,,552.0,,2314.0,,0.0,,1196.0,,1564.0,,1564.0,,332.0,,166.0,,40.0,,45.0,,45.0,,276.0,,460.0,,276.0,,372.0,,1196.0,,0.0,,1932.0,,1564.0,,1748.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5852,,1840.0,,276.0,,2314.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,35.0,,45.0,,45.0,,736.0,,276.0,,276.0,,1288.0,,1196.0,,0.0,,1932.0,,1932.0,,1472.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5853,,1196.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,166.0,,332.0,,460.0,,45.0,,45.0,,0.0,,552.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,92.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5854,,1840.0,,92.0,,89.0,,0.0,,1564.0,,1840.0,,552.0,,332.0,,332.0,,1032.0,,45.0,,45.0,,276.0,,368.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,0.0,,89.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,2225.0,828.0,92.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5855,,1840.0,,552.0,,356.0,,0.0,,1564.0,,462.0,,1564.0,,332.0,,83.0,,451.0,,50.0,,45.0,,276.0,,276.0,,276.0,,1104.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5856,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,913.0,,736.0,,45.0,,45.0,,92.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,0.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,920.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5857,,1840.0,,552.0,,89.0,,1564.0,,1564.0,,1564.0,,1564.0,,332.0,,83.0,,828.0,,35.0,,45.0,,276.0,,276.0,,368.0,,1196.0,,644.0,,0.0,,1932.0,,552.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5858,,1840.0,,460.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,0.0,,332.0,,184.0,,30.0,,45.0,,276.0,,460.0,,276.0,,460.0,,1196.0,,0.0,,1932.0,,0.0,,1932.0,,2314.0,828.0,2314.0,828.0,2314.0,828.0,1869.0,828.0,828.0,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,,828.0,
5859,,444.0,,0.0,,89.0,,74.0,,1104.0,,276.0,,1564.0,,332.0,,332.0,,1656.0,,180.0,,45.0,,92.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,2024.0,,1932.0,,1932.0,,2314.0,534.0,2314.0,534.0,2047.0,534.0,1869.0,534.0,828.0,534.0,,534.0,,534.0,,534.0,,534.0,,534.0,,534.0,,534.0,,534.0,,534.0,,534.0,,534.0,
5860,,1840.0,,184.0,,89.0,,0.0,,736.0,,1564.0,,1564.0,,332.0,,332.0,,0.0,,45.0,,20.0,,276.0,,276.0,,92.0,,1196.0,,1196.0,,460.0,,92.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,2225.0,45.0,1869.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5861,,1840.0,,184.0,,89.0,,0.0,,1564.0,,1564.0,,1288.0,,332.0,,332.0,,736.0,,45.0,,45.0,,0.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,552.0,,344.0,,644.0,,2314.0,45.0,2314.0,45.0,2136.0,45.0,1246.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5862,,1840.0,,644.0,,534.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,55.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,184.0,,89.0,,2314.0,80.0,2314.0,80.0,2314.0,80.0,1869.0,80.0,828.0,80.0,,80.0,,80.0,,80.0,,80.0,,80.0,,80.0,,80.0,,80.0,,80.0,,80.0,,80.0,
5863,,1840.0,,1656.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1748.0,,1932.0,,0.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,1869.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5864,,1840.0,,267.0,,89.0,,460.0,,1564.0,,1564.0,,1380.0,,0.0,,332.0,,45.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1840.0,,368.0,,1932.0,,0.0,0.0,2314.0,0.0,2314.0,0.0,1869.0,0.0,828.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
5865,,1540.0,,276.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,332.0,,460.0,,45.0,,45.0,,460.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1380.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,1869.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5866,,1840.0,,59.0,,89.0,,644.0,,92.0,,1564.0,,1564.0,,332.0,,332.0,,828.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1472.0,,1196.0,,0.0,,276.0,,444.0,,1932.0,,1246.0,45.0,2225.0,45.0,356.0,45.0,1513.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5867,,1840.0,,368.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,664.0,,50.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1104.0,,53.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,1869.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5868,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,83.0,,45.0,,45.0,,45.0,,276.0,,276.0,,368.0,,1196.0,,0.0,,0.0,,1932.0,,368.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,1869.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5869,,1840.0,,552.0,,89.0,,184.0,,1564.0,,1564.0,,1564.0,,332.0,,276.0,,45.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,89.0,,1932.0,,2314.0,45.0,267.0,45.0,2314.0,45.0,1869.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5870,,1840.0,,552.0,,1068.0,,0.0,,1564.0,,1656.0,,1564.0,,332.0,,332.0,,45.0,,45.0,,45.0,,276.0,,276.0,,276.0,,1196.0,,1196.0,,0.0,,552.0,,0.0,,0.0,,2314.0,45.0,0.0,45.0,2314.0,45.0,2314.0,45.0,1012.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5871,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,1564.0,,332.0,,0.0,,0.0,,45.0,,40.0,,276.0,,92.0,,276.0,,1196.0,,1196.0,,0.0,,1932.0,,1932.0,,1932.0,,2314.0,45.0,2314.0,45.0,2314.0,45.0,2314.0,45.0,828.0,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,,45.0,
5872,,1840.0,,552.0,,89.0,,0.0,,1564.0,,1564.0,,89.0,,332.0,,332.0,,45.0,,45.0,,45.0,,0.0,,276.0,,276.0,,1196.0,,148.0,,0.0,,1932.0,,1012.0,,1932.0,,2314.0,15.0,92.0,15.0,2314.0,15.0,2314.0,15.0,828.0,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,,15.0,
